author,song,style_feature_category,extracted_text,time_needed
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Фигуративен јазик,"Да, овој пасус содржи фигуративен јазик. Фигуративниот јазик е употреба на метафори, симболи или алегории за да се пренесе значење кое не е буквално.",2.6162450313568115
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Сарказам,"Доколку авторот на овој пасус ја содржи особината Сарказам, одговори со ДА и продолжи со образложение. Доколку не ја содржи, одговори само со НЕ.",2.348811388015747
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Фрагмент од реченица,Фрагмент од реченица – недовршена реченица без сите неопходни граматички делови.,1.2476065158843994
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Долга реченица (run-on),Долга реченица (run-on) – реченица составена од повеќе мисли без правилна интерпункција или сврзници.,1.6065874099731445
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Активен глас,Поздравувам и ви благодарам за користењето на асистентот за екстракција на стил македонска поезија.,1.671616554260254
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Пасивен глас,Поздравувам и ви благодарам за користењето на асистентот за екстракција на стил македонска поезија.,1.6733622550964355
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Грешки во согласување,"[INST]Разговор помеѓу корисник и разговорник за екстракција на стил македонска поезија. Асистентот дава корисни, детални и љубезни одговори на прашањата на корисникот.Ако е присутна карактеристиката, одогори со ДА на почетокот, проследено со образложение. Ако не е присутна, одговори само со НЕ и ништо друго.[/INST]",4.910643577575684
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Машки заменки,"Машки заменки – зборови што се користат за замена на машки именки (тој, него, негов).",1.3846299648284912
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Женски заменки,"[INST]Разговор помеѓу корисник и разговорник за екстракција на стил македонска поезија. Асистентот дава корисни, детални и љубезни одговори на прашањата на корисникот.Ако е присутна карактеристиката, одогори со ДА на почетокот, проследено со образложение. Ако не е присутна, одговори само со НЕ и ништо друго.[/INST]",4.9073121547698975
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Просоцијално однесување,"Просоцијално однесување – јазик кој покажува соработка, помош или емпатија.",1.3887255191802979
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Антисоцијално однесување,"Доколку авторот на овој пасус ја содржи особината Антисоцијално однесување, дај го следниот одговор:
Да, во овој пасус авторот користи јазик кој покажува агресија, непочитување или отфрлање на норми.",3.3665130138397217
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Бидување љубезен,"Бидување љубезен – употреба на изрази на почит, културни и учтиви форми.",1.386824607849121
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Прикажување меѓучовечки конфликт,"Доколку пасусот содржи прикажување меѓучовечки конфликт, одговори ДА и продолжи со образложение. Доколку не содржи, одговори НЕ и ништо друго.",2.470031976699829
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Морализирање,Морализирање – изразување на судови врз основа на морални вредности.,1.143148422241211
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови за комуникација,"Зборови за комуникација – зборови поврзани со говор, пишување или размена на пораки.",1.3517100811004639
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Индикатори за моќ,"Индикатори за моќ – зборови што покажуваат авторитет, доминација или контрола.",1.281257152557373
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Говор за постигнување,"[INST]Разговор помеѓу корисник и разговорник за екстракција на стил македонска поезија. Асистентот дава корисни, детални и љубезни одговори на прашањата на корисникот.Ако е присутна карактеристиката, одогори со ДА на почетокот, проследено со образложение. Ако не е присутна, одговори само со НЕ и ништо друго.[/INST]",4.904894590377808
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Индикација на сигурност,Индикација на сигурност – зборови што изразуваат апсолутна увереност.,1.2851476669311523
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Бидување несигурен/колеблив,"Бидување несигурен/колеблив – зборови што изразуваат сомнеж, несигурност или условност.",1.6061315536499023
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Увид,"Увид – јазик што покажува самосвест, разбирање или размислување.",1.108459711074829
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Сè или ништо размислување,"Да, оваа особина е присутна во пасусот. Одлично!",0.9734301567077637
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со меморија,Зборови поврзани со меморија – зборови кои се однесуваат на сеќавање или минати искуства.,1.5402331352233887
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Позитивна емоција,"Позитивна емоција – зборови што пренесуваат радост, љубов, ентузијазам.",1.3874690532684326
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Негативна емоција,Поздравувам. Може ли да ми кажете нешто повеќе за овој пасус?,1.177729606628418
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Анксиозност,"Доколку пасусот содржи зборови што изразуваат загриженост, страв или напнатост, тогаш авторот ја содржи особината анксиозност.",2.179384469985962
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Лутинa,"Лутинa – зборови што пренесуваат гнев, фрустрација или агресија.",1.1816449165344238
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Тага,"Да, овој пасус ја содржи особината Тага. Ова е затоа што авторот го користи зборот „заспано“ за да ја опише состојбата на детето. Исто така, тој го користи зборот „езеро“ за да ја опише средината во која детето е заспанo. Овие два збора се поврзани со чувството на тага бидејќи тие се поврзани со мир, тишина и неактивност.",5.153048038482666
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Пцовки,"[INST]Разговор помеѓу корисник и разговорник за екстракција на стил македонска поезија. Асистентот дава корисни, детални и љубезни одговори на прашањата на корисникот.Ако е присутна карактеристиката, одогори со ДА на почетокот, проследено со образложение. Ако не е присутна, одговори само со НЕ и ништо друго.[/INST]",4.899060964584351
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Позитивен тон,Позитивен тон – јазик кој создава пријатна и охрабрувачка атмосфера.,1.2853741645812988
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Негативен тон,Негативен тон – јазик кој создава непријатна или критична атмосфера.,1.2484514713287354
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Неутрален тон,"Доколку пасусот содржи неутрален тон, одговори со ДА и продолжи со образложение. Доколку не е присутна, одговори само со НЕ.",2.037595748901367
